1639574440,52,,1639574993,76.63,,1639575332,77.42
1639574441,64,,1639574994,76.6,,1639575333,77.5
1639574442,79,,1639574995,76.55,,1639575334,77.55
1639574443,73.75,,1639574996,76.5,,1639575335,77.6
1639574444,68.6,,1639574997,76.45,,1639575336,77.6
1639574445,66.83,,1639574998,76.42,,1639575337,77.58
1639574446,65,,1639574999,76.38,,1639575338,77.57
1639574447,64.12,,1639575000,76.32,,1639575339,77.52
1639574448,63.67,,1639575001,76.25,,1639575340,77.45
1639574449,64.6,,1639575002,76.22,,1639575341,77.38
1639574450,65.36,,1639575003,76.18,,1639575342,77.35
1639574451,66.08,,1639575004,76.15,,1639575343,77.33
1639574452,66.31,,1639575005,76.13,,1639575344,77.33
1639574453,66.5,,1639575006,75.85,,1639575345,77.37
1639574454,66.87,,1639575007,75.57,,1639575346,77.42
1639574455,67.25,,1639575008,75.22,,1639575347,77.45
1639574456,67.65,,1639575009,74.88,,1639575348,77.5
1639574457,67.94,,1639575010,74.57,,1639575349,77.4
1639574458,68.21,,1639575011,74.28,,1639575350,77.35
1639574459,68.45,,1639575012,74.2,,1639575351,77.28
1639574460,68.67,,1639575013,74.12,,1639575352,77.23
1639574461,68.91,,1639575014,74.02,,1639575353,77.18
1639574462,69.13,,1639575015,73.95,,1639575354,77.2
1639574463,69.33,,1639575016,73.87,,1639575355,77.23
1639574464,69.56,,1639575017,73.73,,1639575356,77.27
1639574465,69.77,,1639575018,73.58,,1639575357,77.3
1639574466,70,,1639575019,73.45,,1639575358,77.35
1639574467,70.21,,1639575020,73.35,,1639575359,77.42
1639574468,70.41,,1639575021,73.23,,1639575360,77.45
1639574469,70.6,,1639575022,72.98,,1639575361,77.48
1639574470,70.77,,1639575023,72.75,,1639575362,77.52
1639574471,70.94,,1639575024,72.52,,1639575363,77.53
1639574472,71.09,,1639575025,72.3,,1639575364,77.55
1639574473,71.21,,1639575026,72.07,,1639575365,77.58
1639574474,71.29,,1639575027,71.8,,1639575366,77.58
1639574475,71.36,,1639575028,71.52,,1639575367,77.58
1639574476,71.43,,1639575029,71.18,,1639575368,77.58
1639574477,71.5,,1639575030,70.87,,1639575369,77.6
1639574478,71.56,,1639575031,70.58,,1639575370,77.63
1639574479,71.62,,1639575032,70.53,,1639575371,77.68
1639574480,71.68,,1639575033,70.5,,1639575372,77.73
1639574481,71.74,,1639575034,70.47,,1639575373,77.82
1639574482,71.79,,1639575035,70.45,,1639575374,77.93
1639574483,71.84,,1639575036,70.45,,1639575375,78.07
1639574484,71.89,,1639575037,70.48,,1639575376,78.2
1639574485,71.96,,1639575038,70.53,,1639575377,78.35
1639574486,72.02,,1639575039,70.58,,1639575378,78.5
1639574487,72.08,,1639575040,70.65,,1639575379,78.65
1639574488,72.14,,1639575041,70.72,,1639575380,78.78
1639574489,72.2,,1639575042,70.78,,1639575381,78.9
1639574490,72.27,,1639575043,70.87,,1639575382,78.98
1639574491,72.35,,1639575044,70.95,,1639575383,79.03
1639574492,72.42,,1639575045,71.05,,1639575384,79.1
1639574493,72.48,,1639575046,71.15,,1639575385,79.15
1639574494,72.56,,1639575047,71.27,,1639575386,79.18
1639574495,72.64,,1639575048,71.35,,1639575387,79.22
1639574496,72.74,,1639575049,71.43,,1639575388,79.23
1639574497,72.83,,1639575050,71.5,,1639575389,79.27
1639574498,72.92,,1639575051,71.55,,1639575390,79.3
1639574499,73,,1639575052,71.6,,1639575391,79.35
1639574500,73.43,,1639575053,71.65,,1639575392,79.42
1639574501,73.47,,1639575054,71.68,,1639575393,79.47
1639574502,72.98,,1639575055,71.73,,1639575394,79.53
1639574503,73.35,,1639575056,71.78,,1639575395,79.6
1639574504,73.88,,1639575057,71.85,,1639575396,79.7
1639574505,74.27,,1639575058,71.93,,1639575397,79.82
1639574506,74.72,,1639575059,72.03,,1639575398,79.93
1639574507,75.12,,1639575060,72.15,,1639575399,80.07
1639574508,75.48,,1639575061,72.27,,1639575400,80.2
1639574509,75.63,,1639575062,72.38,,1639575401,80.33
1639574510,75.78,,1639575063,72.5,,1639575402,80.48
